player_of_match,potm_awards
D Brevis,1
CRD Fernando,1
CR Brathwaite,1
AP Tare,1
A Manohar,1
A Singh,1
A Zampa,1
AA Jhunjhunwala,1
AC Voges,1
AD Mascarenhas,1
AD Mathews,1
AK Markram,1
AS Joseph,1
CL White,1
Anuj Rawat,1
Ashutosh Sharma,1
Ashwani Kumar,1
B Stanlake,1
BA Bhatt,1
BCJ Cutting,1
C Connolly,1
CJ Jordan,1
J Little,1
J Overton,1
J Theron,1
NT Ellis,1
MN Samuels,1
MS Bisla,1
MS Gony,1
Mohsin Khan,1
Mujeeb Ur Rahman,1
Mukesh Choudhary,1
Mukesh Kumar,1
N Burger,1
NV Ojha,1
MF Maharoof,1
OF Smith,1
P Parameswaran,1
PD Collingwood,1
PK Garg,1
PN Mankad,1
PP Hinge,1
PP Ojha,1
R Bhatia,1
MJ Lumb,1
MD Mishra,1
JA Duffy,1
KS Bharat,1
JD Ryder,1
JDP Oram,1
JEC Franklin,1
JM Sharma,1
JP Inglis,1
KK Cooper,1
KMA Paul,1
KMDN Kulasekara,1
Kartik Tyagi,1
MD Choudhary,1
L Ngidi,1
LJ Wright,1
LR Shukla,1
LS Livingstone,1
M Jansen,1
M Kartik,1
M Tiwari,1
MA Wood,1
Z Khan,1
